frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
205,324.76792828685257,44.21879150066401,1576.8999606105322,3.020843923139381,0.27030898056317276,54.971612172677915,3002.0,0.056264824958228626,205,834
205,332.45822738830367,760.5804576825282,2882.60663450252,2.9971835671627813,0.05860689499027083,92.66643194822849,4927.0,0.04426307549348375,205,515
205,334.3431685273791,848.4486975013291,1969.5543332725174,2.611419326431178,0.1771611731157038,80.62503118659427,3007.0,0.05622522693939674,205,845
205,336.7193930041152,121.50900205761317,2035.520267879731,2.584478041882189,0.01371331511335287,80.62503118659427,3453.0,0.05290406261717027,205,893
205,344.6619075946857,300.5304382312116,2640.2080017791877,3.2600308146021355,0.38832367016377417,85.86042282208741,5056.0,0.043639277302774254,205,841
205,346.49513641755635,580.4664294187426,2206.717574360356,2.979487006726208,0.34662002277779247,76.43671787819977,4271.0,0.04773282246411473,205,184
205,349.1406622516556,825.0823841059603,1976.3603423986585,2.3054211952303247,0.029186895507389995,92.14289278467918,2822.0,0.05772846662200219,205,182
205,350.7487703367386,402.7022323117669,1383.7140092608356,2.2766478068585188,0.06243707883975867,75.91317871465046,2120.0,0.06424642135761063,205,537
205,352.1832191780822,354.23615867579906,3668.962458153589,3.7113879728386667,0.395063279420594,87.43104031273535,7285.0,0.035093531718949626,205,597
205,359.0909577314072,102.61387551275192,2935.4840900210006,3.2717968909555086,0.4349933854388377,86.38396198563673,5008.0,0.04386932346284599,205,728
205,359.97860962566847,963.9183276616432,2153.8401188418757,2.70974761447925,0.21421288721877613,79.57795285949565,3606.0,0.05185332962821369,205,838
205,323.89974568330877,647.9271851157811,3911.361090876921,3.60440026146005,0.3842188312357862,97.3782844201723,6907.0,0.03629897994374521,205,823
205,366.52708012984795,684.2673842473945,3064.274724254132,3.5532367217923233,0.45653820097079867,82.19564867724222,5011.0,0.043854874544759746,205,734
205,371.3906411582213,916.4769906928645,2025.0494846087445,2.900361921573183,0.2716039798183144,73.81902206045321,3492.0,0.05263220565135307,205,755
205,378.2707622298066,756.9185437997725,2300.9546237992326,3.1531265520860168,0.387266157741088,75.91317871465046,4111.0,0.048663230162751314,205,888
205,382.8002566295979,624.2671086398632,2448.06912875659,2.485501156020305,0.06172495696940993,95.80766692952437,3490.0,0.052646079049877316,205,882
205,386.9157652785289,839.1295294753921,3872.0956536107224,3.5129560094432435,0.491410919618562,99.47244107436956,6580.0,0.03741064151636096,205,424
205,389.4164925253175,947.878154637518,3256.937136440279,2.505130565711467,0.17268230878405955,117.79631179859554,4446.0,0.04675509156562816,205,270
205,390.1409653249695,572.7056978567695,3004.59125960951,3.2951463088494517,0.4686969136323304,92.66643194822849,4808.0,0.04485454211340679,205,548
205,391.4101191924106,155.58696180977864,2152.269501351228,3.100599827406067,0.33670054682560074,72.77194373335458,3823.0,0.05043269046031742,205,262
205,231.08049263250496,62.142071695623486,2380.5325766587284,3.5715071152882576,0.4976452793694014,63.87177795301625,3980.0,0.049452445037566586,205,816
205,370.54343081623745,405.8000872981231,1199.4282236914771,3.039820114597889,0.08579865227719166,41.883133083945076,2122.0,0.06422576168356688,205,837
205,322.58732612055644,232.5081916537867,1693.6491940820292,2.6131873388653526,0.11802498930462862,70.15424791560801,2014.0,0.06536073382818361,205,612
205,359.35132935431363,158.89989148128052,1929.7653568427695,2.7440064415117646,0.23541465179877713,76.43671787819977,3147.0,0.05513867413775197,205,852
205,319.0593716143012,808.1958829902492,2416.1332397800816,3.1563792908202526,0.3458041740286681,70.15424791560801,4232.0,0.04795631487975799,205,196
205,320.52168674698794,663.9242685025818,3041.7625402215112,3.8138934348681164,0.3664363222307942,100.51951940146819,3460.0,0.05285506116982391,205,598
205,241.4562284279887,967.0975839347349,1668.519314231662,2.4281323679651843,0.19885893772671492,74.34256122400251,2865.0,0.057371938928681386,205,833
205,246.5035865905431,740.3775435514566,3576.2960262053602,3.5616781387166405,0.4647905528528427,101.56659772856682,6872.0,0.036414797829522234,205,219
205,249.7497202536367,237.89612085042896,2807.216994951419,2.7597104000203725,0.27888264433744375,102.61367605566545,4722.0,0.04529192412165589,205,143
205,250.5765618619845,677.9977541853818,2564.2948230645375,2.6720503365814405,0.209332451494256,100.51951940146819,4612.0,0.04586395600102694,205,221
205,250.66598079561044,854.312757201646,2289.960301364697,2.332892374559041,0.06451677780228782,103.66075438276407,2915.0,0.05696286984541093,205,877
205,256.90390080082665,817.5616119865667,4053.2402041987852,3.2534781579102336,0.06577560227925877,97.90182358372162,8182.0,0.032529999168609804,205,743
205,258.9503344820596,188.85485505777416,2582.6186937887633,2.5982029998249194,0.25971345736420703,101.0430585650175,4271.0,0.04773282246411473,205,644
205,265.06970033296335,203.6894561598224,2358.543931789657,3.0145411557280566,0.3299604529364746,79.57795285949565,4234.0,0.04794480283153624,205,839
205,270.5096065873742,476.47410795974383,2861.141528796998,3.3769576004074553,0.20870520772420406,93.1899711117778,4985.0,0.04398041561144444,205,227
205,251.75118858954042,317.20496566296885,2973.178909796551,2.990181738401032,0.371241294429144,97.90182358372162,5218.0,0.04288037408522829,205,844
205,272.5595567867036,749.3029778393352,1511.9811043304173,2.881488823392376,0.0675564423640373,50.259759700734094,2064.0,0.06483033754620533,205,596
205,315.12157474852586,493.4556018036767,3018.7268170253415,3.351528557209145,0.467093914355448,86.90750114918603,4718.0,0.045312475162037784,205,878
205,306.55134801399464,266.3408108664334,2543.8767956861143,3.114505428244477,0.34521141423594487,88.47811863983398,4568.0,0.04609683512676062,205,420
205,302.70815074496056,143.5244522348817,2986.7909280488334,2.3988019212344613,0.0699316483038469,131.931869214427,5122.0,0.043326875079011236,205,186
205,301.2047140986469,324.98690528153645,2398.8564473829542,2.8068165451787115,0.3064684338581446,84.28980533143947,4553.0,0.04617676721472102,205,305
205,319.3197598961713,411.375243348475,3227.0954041179684,3.710482896136006,0.5499346959401986,87.43104031273535,5779.0,0.04044470458066563,205,772
205,290.76784769962984,478.6538868323638,1980.0251165435036,2.7569919766634374,0.312067544957608,76.96025704174909,3191.0,0.054805807064683285,205,860
205,286.50600096015364,970.4392702832453,2181.06415534644,2.4846142012869277,0.07399396226284567,92.66643194822849,3641.0,0.05161880529701417,205,499
205,279.2481624081204,515.6195309765488,2991.5027805207774,2.8909717891903224,0.05487364881838963,103.13721521921475,5358.0,0.04224547879974027,205,842
205,300.64315238357676,575.5593827500688,1899.9236245204586,2.245475534215166,0.05072684882261324,87.43104031273535,2384.0,0.06162958031180192,205,231
206,478.74786689419795,440.2325085324232,1247.3651543528454,2.2938930647463645,0.06731585622824368,61.19752250451246,1526.0,,206,623
206,483.57062759992766,763.8406583468982,2942.2704515430382,3.247186686685528,0.34886061810518804,87.80514098473527,4600.0,,206,511
206,493.00948252506095,856.9837442427527,1964.174396210048,2.6269449710245385,0.11014187606687109,67.05119857016149,2961.0,,206,5
206,496.003981042654,66.10388625592417,2807.1037496635067,3.353572050460573,0.4096621660214506,82.48361728869071,4556.0,,206,907
206,505.9083725622058,619.2543712172159,3165.2422944073055,3.4150759551467744,0.48678943876846925,94.19096941998875,5185.0,,206,908
206,508.1937391304348,828.5460869565218,3059.876125225623,3.1297173090844175,0.27679447409588503,91.53020757196647,5425.0,,206,780
206,511.1994592970862,104.57735055572243,1771.5352384132348,2.234858601984054,0.07703040505686279,90.46590283275756,2186.0,,206,778
206,523.0249798549556,706.8025785656729,1981.2032720373904,2.24643448652067,0.01528259449231534,97.38388363761548,2627.0,,206,10
206,566.4040062434964,1011.4981789802289,2045.5937087595298,2.839900776505303,0.19775432902278542,72.37272226620604,3509.0,,206,758
206,543.7466307277627,187.93980233602875,2961.4279368487987,3.671727292674388,0.41225530773912267,82.48361728869071,5019.0,,206,861
206,552.8434751391133,521.5596840782624,2964.6208510664255,2.9503459754709382,0.3278314456104136,101.64110259445114,4632.0,,206,56
206,551.9158050221565,376.57939438700146,1441.0686168888674,2.9328400843070472,0.08826626744373824,46.29725615558769,2054.0,,206,707
206,558.5167938931297,299.08759541984733,2788.4784167273506,3.0047354483388076,0.3096815722682851,97.38388363761548,4162.0,,206,787
206,558.6775490511418,557.1106465101319,3308.923434200509,3.113149773419215,0.36928968680547103,101.64110259445114,5353.0,,206,782
206,565.4792462439522,770.428316781258,2089.7623554366996,2.882160650056198,0.3021078560976414,74.50133174462387,2819.0,,206,449
206,566.1489990900819,623.401728844404,2339.3418167811897,2.270142876697135,0.08004237989571325,113.34845472574918,3168.0,,206,395
206,565.9148528643566,953.9764931220616,3056.151058638392,3.1383447438340752,0.36778313171396587,90.99805520236201,4804.0,,206,781
206,472.14056582757854,738.6449097794609,2388.831987154404,2.8259450974706617,0.23502407217070415,81.95146491908626,3715.0,,206,562
206,525.5817706061928,524.9755778456171,1220.225383503018,3.5007319650783626,0.0922566372020915,34.0577516546852,2135.0,,206,783
206,470.5987710514338,282.32294037323624,2338.2775120419806,2.2574410412278625,0.08816729780867197,117.60567368258482,3567.0,,206,54
206,415.26059794734493,531.6677822400713,2385.106920567173,3.1073677039095826,0.3794599269855985,76.09778885343724,3536.0,,206,190
206,460.51695067264575,925.3137219730942,2966.7494605448433,2.6181840829813097,0.2526393753707425,111.21984524733135,3393.0,,206,676
206,416.09481508339377,689.4060913705583,2935.3524707381807,2.3226429021184942,0.020818188686797547,124.52365448744276,3855.0,,206,497
206,416.5962541031087,558.857501448156,2756.017122181479,2.8840969229244973,0.24665979056395315,96.85173126801104,4342.0,,206,912
206,416.9187071498531,897.3266405484819,1086.6551387322995,3.729268518444878,0.3507291711707846,42.04003719875204,1495.0,,206,804
206,415.56745206745205,937.2828597828598,4607.375216035382,4.374029278838006,0.4078775258084966,77.6942459622506,9110.0,,206,684
206,425.0459682780891,372.591034286257,5603.03229956532,3.8921494124843767,0.5426531586654859,127.18441633546503,9448.0,,206,52
206,423.9962899984542,723.0207141752976,3442.4936789712274,3.0044023966529627,0.3239381317047665,109.62338813851798,5573.0,,206,443
206,424.9757816504357,124.7069451563301,4152.917092393176,3.874934896362872,0.47903442891882286,84.08007439750408,7983.0,,206,913
206,464.2302763315979,8.311974369243092,1328.7844669023273,2.722369106543548,0.22114546524919546,53.747389330050076,2017.0,,206,672
206,439.02540777917187,146.66185696361356,1696.5017542990065,2.865830804189845,0.11133933894835203,62.26182724372138,2223.0,,206,486
206,438.71449487554906,176.89960259359967,2544.220479078905,3.2188201532939367,0.37907370484755143,76.6299412230417,4475.0,,206,733
206,441.1461944235117,573.5953278070837,1412.332388930227,3.052541654115966,0.13079785880961928,67.58335093976594,2655.0,,206,57
206,446.0201803349077,972.2636324602834,1239.3828688087785,2.7723873082347845,0.19774253590167762,53.747389330050076,1910.0,,206,791
206,447.94378441031586,277.90611416980585,1836.4578275049785,2.6073031194416667,0.2047615120737728,73.96917937501942,2977.0,,206,917
206,446.97248758119986,542.8578525028659,2785.2855025097238,3.020943327202178,0.27497890007820897,95.78742652880211,4769.0,,206,333
206,451.1150935882119,306.5205097570689,2672.469200153579,3.3569058974450083,0.4310443692059511,82.48361728869071,4193.0,,206,763
206,452.9840392879067,121.24248004910989,3467.5048403426367,3.843508794405231,0.1988957075218467,60.66537013490801,5969.0,,206,874
206,457.51028155646947,600.2983233154065,1682.133640319686,3.10641181572415,0.1296179565580909,45.23295141637878,2213.0,,206,512
206,459.4760638297872,370.23581560283685,1800.8036187414798,2.8071906149985915,0.2469319572687336,68.1155033093704,2982.0,,206,32
206,437.33235185866766,351.17592933382406,2891.7159764306152,2.8439994233318098,0.29379807894233373,96.85173126801104,4041.0,,206,905
206,571.1596570028584,751.2835851367905,2606.4823063226268,2.97563949089046,0.3827934453571054,89.40159809354864,4030.0,,206,747
206,659.7991235758107,915.9181419807187,3035.929268593423,3.0312136044599822,0.32165086154188804,95.25527415919767,5048.0,,206,704
206,577.6754032258065,393.2625,2639.4757532381027,3.2042059053486196,0.39094043810460233,79.82285544066843,4597.0,,206,918
206,682.1653183986725,161.19622484961627,2565.5065738630833,3.4124909346047487,0.4501224079364731,71.8405698966016,4382.0,,206,919
206,686.2800971946101,583.1612546940579,2409.053777199373,3.169534120807731,0.35569841743059954,73.96917937501942,3223.0,,206,920
206,697.5978971962617,855.668691588785,2277.612141907073,2.2310992219795507,0.05299690733040128,118.66997842179374,2895.0,,206,66
206,701.7644135188867,714.7322067594433,2676.726419110415,3.4531801691076143,0.22292325929085444,84.61222676710854,5341.0,,206,850
206,701.0788701393984,141.63609684519443,1450.6473595417476,2.8668802209068915,0.0907851950091385,46.29725615558769,1952.0,,206,800
206,703.5660865069791,895.775288643805,3088.0802008146593,3.324020536639742,0.41071927805028124,85.67653150631745,5101.0,,206,616
206,707.781512605042,220.0406829398426,3989.5463149246084,3.7425306876113145,0.12442824663051719,76.6299412230417,7684.0,,206,864
206,707.480596308566,359.6389020350213,2248.875913948432,2.9990927796890765,0.2573783980126654,75.03348411422833,3769.0,,206,922
206,673.324317617866,523.4724565756824,2144.5740495059586,2.5152142512176843,0.16946913357163532,92.59451231117538,2896.0,,206,103
206,715.6790689772341,306.34556574923545,3132.248847491829,2.8798277877307297,0.2973046753236974,114.41275946495809,4740.0,,206,923
206,721.9596244131455,251.85610328638498,2266.9690945149837,2.568361125939932,0.21607654937425128,93.12666468077984,3344.0,,206,67
206,725.6712598425197,621.0088582677165,4325.33446014502,2.8927260798818035,0.08925543433302258,106.43047392089125,7378.0,,206,71
206,729.6247852760736,60.20834355828221,2168.5209061381593,2.963085773414853,0.2855246071500371,78.22639833185507,3725.0,,206,879
206,730.3990745173129,571.4400829743099,3334.9989003111273,2.596133172957676,0.1588728501288559,123.45934974823385,3727.0,,206,16
206,730.7726112843776,392.2254040260845,1876.9014075949171,2.287959881558257,0.04067628402943842,87.27298861513081,2203.0,,206,68
206,730.3483384397832,980.4711289182183,2257.9225042317075,2.5972936838795353,0.11629224782056743,83.01576965829517,3301.0,,206,417
206,731.8481125753854,84.79182488273398,2382.4461587191504,2.935537039161114,0.3441437364770265,83.01576965829517,4412.0,,206,924
206,737.4001171646163,706.7738722905682,2725.1522847444203,3.033916203486731,0.3169901483466642,80.88716017987734,4581.0,,206,347
206,744.0847880299252,200.68233262996355,2774.1103027480303,2.881907418746875,0.049074373047484514,78.22639833185507,5027.0,,206,84
206,718.2415232133542,463.59428794992175,4080.5443701269705,3.595935368399844,0.2878960398953048,75.03348411422833,7435.0,,206,812
206,576.7751396648044,213.20716945996276,1143.063289910372,3.040079877417709,0.18178083321107977,31.396989806662916,1741.0,,206,807
206,668.9619709973365,582.1569991121634,3596.285713786915,3.472932583282613,0.4639289115127868,93.12666468077984,5831.0,,206,925
206,664.9165056582942,190.54098813138285,3855.97607015389,3.537368043415765,0.464313701231957,91.53020757196647,6758.0,,206,366
206,581.6547699214366,659.2345679012345,2370.7388065878527,3.056776615524368,0.3347203685179884,73.96917937501942,3732.0,,206,784
206,586.1683143219265,450.2986058301648,2099.3410980895796,2.8175621603169083,0.18207804243583148,76.6299412230417,3713.0,,206,813
206,590.8299404170805,42.27929493545184,2143.5097447667495,2.892736512076737,0.12209398806777098,97.38388363761548,3624.0,,206,334
206,592.5488176071178,543.1046593303676,2272.8227705806326,2.8365279642659527,0.2672234624070326,82.48361728869071,3617.0,,206,926
206,596.2086385450872,922.8358171255368,2106.7912312640424,2.359890485127092,0.06088477705690785,89.40159809354864,3051.0,,206,520
206,614.5060415659739,653.2730787820203,3303.06975813486,3.126849380268028,0.33251590649759766,100.04464548563777,5650.0,,206,21
206,615.9686384976526,100.7862910798122,2833.7113681437295,2.315613466815982,0.016674970073450455,119.20213079139819,3112.0,,206,785
206,619.410292315771,748.3071941186766,3040.1864875502583,2.829819211941597,0.19908394973927368,97.38388363761548,5180.0,,206,792
206,623.2703625853915,714.4198633736206,2025.3719187145605,2.553731569499696,0.09520893228787893,82.48361728869071,2980.0,,206,587
206,664.9967516647718,237.95159980509987,3276.4621396546368,3.2393050624539956,0.4448465945462831,100.04464548563777,5362.0,,206,928
206,626.7358553177369,69.16708146673304,3207.2823316060576,3.4443837849758765,0.4169798996093698,87.80514098473527,5543.0,,206,927
206,639.0377182770663,310.8430733410943,2285.5944274511394,2.336629414303957,0.06625736496942802,102.70540733366005,3570.0,,206,101
206,643.1423194120811,611.6327298799068,2968.8780700232614,2.451428136898613,0.10668134853788896,112.81630235614472,4340.0,,206,102
206,644.2631100333434,757.4310397090027,1755.570667325101,2.1983349536995425,0.07810614034159134,95.78742652880211,2380.0,,206,488
206,648.5940196668673,250.95203692554685,2651.715257739005,3.7149863823426554,0.4853040722064394,69.71196041818376,4421.0,,206,640
206,646.0434146341463,572.3509756097561,2181.8247153782704,3.2667205902302308,0.16439519879079392,63.858284352534746,3902.0,,206,97
206,646.4767249917464,28.45427533839551,1611.889527531898,3.203044111681885,0.10789525581591837,48.42586563400552,2207.0,,206,811
206,647.7200728903841,789.7922624053826,3796.3750047581907,2.6151903627815787,0.05288095895343866,116.54136894337591,5654.0,,206,114
206,648.1730494199904,710.1153662799936,3348.834861920843,3.5667791124388293,0.5224410888533138,89.9337504631531,5469.0,,206,794
206,650.1384964009598,65.37763263129833,3992.2070767726304,3.4792679189641054,0.42556669926849144,105.89832155128678,5765.0,,206,522
206,660.2773580833153,683.4774444204619,2465.4619283774455,3.1410471857067312,0.35675337245329947,77.16209359264616,4376.0,,206,930
206,635.9242522756828,455.09606631989595,3273.8013778066147,3.4773790632522164,0.4147943406675689,87.80514098473527,5430.0,,206,931
206,746.12675337924,415.6159143075746,2086.569441219073,3.2255594264986054,0.36581776783001657,63.32613198293029,4186.0,,206,803
206,408.3639301874596,161.82967032967034,1646.4794315561876,3.2792367503976245,0.12614391375071324,38.8471229811253,3295.0,,206,262
206,118.63942028985507,304.0591304347826,1835.925675135374,2.1854591929519,0.010672595314704079,100.04464548563777,2394.0,,206,709
206,130.75537848605578,588.1665338645419,2003.5536715607777,2.5454174640716722,0.24265559975153742,90.46590283275756,1792.0,,206,611
206,133.62407862407863,456.2027027027027,1732.6881154321095,2.1714022462426703,0.06324789390585928,94.72312178959321,2752.0,,206,135
206,139.5006557991381,208.5564924114671,2840.0971965789827,3.791626129415337,0.54441614439333,85.144379136713,5097.0,,206,896
206,143.24116629602173,416.20681986656786,2153.6206397892342,2.8787798392695696,0.24901515547917227,79.82285544066843,3795.0,,206,540
206,169.53126028298783,41.020401447844684,3234.422102455885,3.483260397157533,0.420454567826459,88.33729335433974,5562.0,,206,932
206,175.46660698299016,390.83652641002686,2972.070984240888,3.518336670570958,0.4574260119484514,75.03348411422833,5219.0,,206,933
206,184.88498811482904,742.1475589687328,2910.341309366771,2.838944998340426,0.30552377149540333,106.9626262904957,4849.0,,206,934
206,193.27931121802987,133.83109648012154,2101.469707567998,3.0026577237383467,0.28930344240527905,75.56563648383279,3469.0,,206,935
206,204.44812702327732,823.7969785725297,3452.0724216241074,2.858138081198629,0.3222382340913714,125.05580685704722,5509.0,,206,668
206,206.85929919137467,448.4622641509434,1974.2852912325327,2.5122342157364588,0.18159453886984686,85.67653150631745,3050.0,,206,536
206,215.56324582338902,75.89604879342349,2006.7465857784043,2.6133289497146355,0.2377641987176598,83.54792202789963,3270.0,,206,232
206,215.61702127659575,790.9570254897831,2526.1272985123537,3.3902796651797695,0.3541184128772334,77.16209359264616,4699.0,,206,625
206,215.17437185929649,998.1994974874372,1058.983215512868,2.626306805608577,0.19616261365472756,48.95801800360997,1815.0,,206,583
206,218.78719484108706,621.8141409488715,2310.6055888225487,2.1334453659359176,0.048011433170745146,126.12011159625612,2962.0,,206,588
206,226.4202619414484,905.0392912172573,1381.4675514931685,3.1339509712649876,0.22790414499875825,50.55447511242334,1870.0,,206,214
206,231.10277910876857,516.7386200287494,2221.2039907290005,3.181989926851675,0.39855252094456955,76.6299412230417,3912.0,,206,824
206,232.83436150524366,979.5434916718075,1725.237982257647,2.521896704032746,0.14141292281380985,75.03348411422833,2681.0,,206,833
206,239.58937351308487,458.8426645519429,3355.2206903560964,3.37937016969939,0.22093371874904022,79.29070307106397,7040.0,,206,180
206,114.38671739882393,1001.4590107229333,1538.452500526483,2.51436550610787,0.07174915639401663,68.64765567897486,2116.0,,206,689
206,108.02660753880266,693.4370534614437,2160.006468224488,3.319334982387556,0.38136713752410645,60.66537013490801,3795.0,,206,936
206,101.61108812577575,749.9302854778651,2572.4245546679413,3.7219506766018116,0.4975981240891559,63.858284352534746,4486.0,,206,937
206,96.95189189189189,246.89207207207207,2953.445651304732,2.508005201368229,0.2594170758960703,125.05580685704722,4867.0,,206,894
206,16.7253937007874,992.4840551181103,2703.3340375906378,2.4496504651837174,0.059946141560309425,114.94491183456255,3355.0,,206,546
206,21.33737210554658,518.4623047926764,1976.4139007109504,3.2520239338184713,0.3864734018358089,63.858284352534746,3378.0,,206,938
206,36.420749851219995,490.0154731204126,2682.580095176064,3.101567073248482,0.3463147287496447,86.2086838759219,4272.0,,206,125
206,36.10775862068965,609.8758979885057,2963.024393957612,3.2721120020596772,0.40921706884840775,90.46590283275756,5043.0,,206,940
206,38.61348766985405,75.6354638483476,3172.1602752121635,3.801504218477227,0.47135587267217643,72.37272226620604,5385.0,,206,828
206,242.44092950595586,241.42882249560634,2725.1522847444203,2.9205117344827958,0.30833571667890747,96.85173126801104,4564.0,,206,143
206,51.18085319447226,392.76206689365114,2657.0367814350498,2.2499972183261616,0.03652639091196209,126.65226396586058,3334.0,,206,163
206,58.40933191940615,680.50901378579,1505.4590536110068,2.6680360570193424,0.10175983138449574,59.06891302609464,1681.0,,206,501
206,61.01182225845903,418.1178149205055,1305.369762639731,2.6749429930947244,0.10469502858560417,55.875998808467905,2109.0,,206,166
206,61.38106439282564,838.5689503087327,1809.8502090247557,2.3960911027698244,0.004885049512444661,84.08007439750408,1790.0,,206,543
206,69.04745028548928,196.50915534554045,2702.801885221033,3.300796111766232,0.3398394456692277,81.95146491908626,4835.0,,206,941
206,68.75082599118943,653.9584251101321,1932.777406403385,2.900516435863389,0.3241397712128237,68.64765567897486,3500.0,,206,892
206,71.59266991417304,492.850846671306,2294.1088653648108,2.6414517703995255,0.23560671319391913,93.12666468077984,3860.0,,206,220
206,74.74302011407985,339.6289402581807,1772.5995431524436,2.174881853746182,0.14733934804139787,96.85173126801104,2357.0,,206,411
206,79.41006902151847,49.48497766950873,2621.3825726715513,3.535763571808611,0.44928141124258764,68.1155033093704,4799.0,,206,942
206,83.2228813559322,896.5550847457627,3139.698980666292,2.9568650370718017,0.3361855877268092,108.55908339930907,5669.0,,206,610
206,89.43216812317937,1006.4758635039534,2557.5242883190167,3.0311875907917876,0.2846516271256546,87.80514098473527,4191.0,,206,601
206,90.65552178318136,857.0086119554205,1050.4687775991965,2.7821073991755085,0.07666429118897691,39.37927535072976,1703.0,,206,817
206,52.433248730964465,45.703045685279186,2096.6803362415576,2.727143128746647,0.28121636303246655,85.144379136713,2693.0,,206,830
206,244.55498575498575,738.4673789173789,3735.709634623283,3.793625632768136,0.5120221768827181,98.4481883768244,6792.0,,206,219
206,348.08776508972267,823.6199021207178,1631.0470128376583,2.3195038002301738,0.12629748891772138,83.54792202789963,2166.0,,206,182
206,348.8035947712418,639.5521241830065,3256.772501979272,3.6314035169983483,0.36360960704552736,73.96917937501942,6011.0,,206,944
206,351.71627367607266,402.54580595284114,1376.6781801667282,2.1785403098671994,0.0619456754847564,77.16209359264616,1400.0,,206,537
206,355.89221635883905,363.2990765171504,4033.714961601778,2.94218700628414,0.2359120724055588,133.57024477071852,6823.0,,206,597
206,356.25919014741555,92.95614853517448,2851.804548710281,3.2205720523059327,0.43217889632148887,85.144379136713,4531.0,,206,728
206,358.7054279325066,276.3075828420411,2617.65750608432,3.3526242630326193,0.4625567508966863,78.75855070145953,4473.0,,206,945
206,360.46522727272725,574.355,2341.4704262596074,2.8752470249607174,0.28609269693831496,84.61222676710854,3731.0,,206,184
206,362.2100613054454,9.489722322394519,2951.3170418263144,2.8317083083791026,0.3448149963264911,105.89832155128678,5005.0,,206,946
206,365.23692609869875,974.4335870365824,2167.45660139895,2.5175543766288513,0.10857517849076936,87.80514098473527,3440.0,,206,838
206,371.05146096816395,405.5944177932839,1220.225383503018,3.136521499577767,0.1439036847293651,42.5721895683565,1953.0,,206,837
206,372.78808864265926,168.0218836565097,1921.070054272087,2.4167008944626143,0.19140715901681396,86.74083624552637,2937.0,,206,852
206,340.8437337041544,691.1997218842344,3061.4725823344365,3.5588469999997563,0.4279461276339496,79.82285544066843,5277.0,,206,947
206,380.60954712362303,832.2363661090711,3912.9163737015665,3.4663190674052182,0.4634770711459597,101.64110259445114,6855.0,,206,424
206,382.4990314769976,625.1910411622276,2197.789286466404,2.432627292618865,0.07527704093835329,95.25527415919767,2883.0,,206,882
206,384.4730612244898,577.2238775510205,2607.5466110618354,3.1254387447106966,0.3586889987030822,85.67653150631745,4145.0,,206,548
206,386.74748516894505,905.607170492649,2063.154736956477,2.8809228166458616,0.20651273540185042,77.16209359264616,2969.0,,206,292
206,390.0227067940169,546.2760857812218,2952.913498935128,3.378933602025725,0.46608215833906874,86.2086838759219,4954.0,,206,948
206,389.52307933030824,947.447660772962,3400.9857941420796,2.754606673412254,0.26544014937397076,114.94491183456255,5127.0,,206,270
206,394.8215071507151,323.5962596259626,1934.906015881803,2.2026711456814434,0.07116656645486034,105.89832155128678,2908.0,,206,189
206,399.4605112004595,70.33701895462377,3705.9091019254333,3.571699341503977,0.27394780028191257,79.82285544066843,7460.0,,206,208
206,242.64048649762935,675.9000206143063,2581.471144951217,2.6177092211869675,0.2473555478464016,103.76971207286897,4306.0,,206,221
206,401.92219716494844,117.84568298969072,3303.6019105044643,2.853855458740236,0.08635951157339208,106.9626262904957,5305.0,,206,31
206,377.25663495242867,929.6942914371557,2125.416564200198,2.937080124798987,0.3025150115464075,79.29070307106397,3109.0,,206,835
206,339.4626192541197,657.0225498699047,3067.85841076969,3.5020004195347423,0.44687287899521844,85.67653150631745,4709.0,,206,823
206,370.4727959138352,739.2298467688208,2396.2821203288663,2.8636184983062747,0.29799097146689213,84.61222676710854,4016.0,,206,888
206,244.93003763256928,344.9493670886076,3110.962752707651,2.9710370644698534,0.3551083748633639,104.83401681207788,4965.0,,206,949
206,244.95219721329045,181.49581993569132,2482.490804204788,3.2788255027349016,0.418272592297596,78.22639833185507,4636.0,,206,644
206,336.82997047244095,119.51919291338582,2162.66723007251,2.513790703457112,0.05137145402518283,83.01576965829517,3388.0,,206,893
206,247.8176414189837,40.62147651006711,2775.1746074872394,3.439018121147938,0.43773868636022506,75.56563648383279,4909.0,,206,950
206,248.98492907801418,854.9756205673759,2401.0714916553065,2.1748685457952077,0.02018957866044838,127.71656870506949,2608.0,,206,877
206,263.6498323140659,201.1491418425725,2697.4803615249884,2.7031396372005596,0.28083742735195105,104.30186444247342,4490.0,,206,839
206,266.12340780956356,823.8231363541449,2548.477698035741,3.2546928708956306,0.4528824709600717,81.4193125494818,4145.0,,206,743
206,271.6249518675395,474.51110255422924,4145.999111588319,4.698017070511189,0.4694849072166846,89.40159809354864,7831.0,,206,227
206,272.81780616078134,749.5255447032307,1416.5896078870624,2.972576891083468,0.0450101654138309,44.70079904677432,2068.0,,206,596
206,287.32807790401114,323.74124739160675,2295.17317010402,2.748141880104337,0.2831138321255259,88.33729335433974,3879.0,,206,305
206,286.51207368683095,968.2534229524521,2137.6560687011006,2.422819076575729,0.024052763501705637,90.99805520236201,3308.0,,206,499
206,286.790523105794,517.8899835796387,2268.565551623797,3.1087113607063697,0.05548513260936847,62.79397961332583,4411.0,,206,346
206,298.0115732368897,32.50596745027125,1471.4013019563215,2.8102756423982296,0.20081629856807934,54.27954169965454,2613.0,,206,951
206,302.85876231183795,143.78907266307377,2863.511900841579,2.274630819125462,0.005117764509041276,134.63454950992744,4492.0,,206,186
